doc_id,source,investigation_num,chunk_id,chunk_length,title,creator,modified,occurence_date,release_date
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_32,148,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_33,156,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_34,145,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_35,149,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_36,145,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_37,146,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_38,158,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_39,153,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_40,153,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_41,154,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_42,158,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_43,164,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_44,147,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_45,163,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_46,148,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_47,149,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_48,146,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_49,136,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_50,145,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_51,161,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_52,164,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_53,150,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_54,156,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_55,153,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_56,152,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_57,151,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_58,155,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_59,145,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_60,130,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_61,146,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_62,142,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_63,141,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_64,136,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_65,140,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_66,150,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_67,146,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_68,133,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_69,127,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_70,149,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_71,156,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_72,151,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_73,130,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_74,135,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_75,146,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_76,143,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_77,147,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_78,158,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_79,177,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_80,153,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_81,208,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_82,175,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_83,157,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_84,152,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_85,160,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
87,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0033/r94d0033.html,R94D0033,87_86,55,Railway Investigation Report R05V0141 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-03,5 August 2005,
88,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0191/r94d0191.html,R94D0191,88_0,153,Railway Investigation Report R05W0014 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-23,12 January 2005,17 May 2006
88,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0191/r94d0191.html,R94D0191,88_1,142,Railway Investigation Report R05W0014 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-23,12 January 2005,17 May 2006
88,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0191/r94d0191.html,R94D0191,88_2,143,Railway Investigation Report R05W0014 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-23,12 January 2005,17 May 2006
88,https://tsb.gc.ca/eng/rapports-reports/rail/1994/r94d0191/r94d0191.html,R94D0191,88_3,143,Railway Investigation Report R05W0014 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-02-23,12 January 2005,17 May 2006
